"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","abs-blade","nomnum_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved organisational/managerial processes (as reported)","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved organisational/managerial processes (as reported)","Number","2014-15"
"blade","BLADE","abs-blade","nopnum_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Number of new or significantly improved operational processes (as reported)","blade-table-08-business-characteristics-survey-bcs","Number of new or significantly improved operational processes (as reported)","Number","2014-15"
"blade","BLADE","abs-blade","nospecskl","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","nsw","integer",5785,5699,98.5134,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the enterprise agreement operates in New South Wales, one of a set of per-jurisdiction flags DEWR records as ""State or Territories …","blade-table-49-workplace-agreements-database-wad-agreement","Indicates whether an agreement operates in NSW","Numeric 1 = Yes 0 = No",""
"blade","BLADE","abs-blade","nt","integer",5785,5699,98.5134,2,"0 / 0 / 0 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether the enterprise agreement operates in the Northern Territory, part of the same per-jurisdiction flag set DEWR records as ""State or T…","blade-table-49-workplace-agreements-database-wad-agreement","Indicates whether an agreement operates in the NT","Numeric 1 = Yes 0 = No",""
"blade","BLADE","abs-blade","number_of_employees","integer",5785,5699,98.5134,8,"0 / 3 / 4 / 5 / 7","0; 1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","A count of the business's Australia-based staff taken from its LinkedIn profile, not from payroll or tax records. It comes from the Emergin…","blade-table-52-emerging-industries","Number of Australia-based staff, per LinkedIn","Numeric value",""
"blade","BLADE","abs-blade","numberofdayssickleave","integer",5785,5699,98.5134,2,"111111111 / 111111111 / 111111111 / 222222222 / 222222222","111111111; 222222222","matched PLIDA variable metadata","How many days of paid sick leave the agreement provides, as a number rather than a yes flag. DEWR codes it as field 34, ""Days ____ sick lea…","blade-table-49-workplace-agreements-database-wad-agreement","The agreement provides for paid leave available for employees when they are sick or injured. The number of days of paid leave is recorded.","Numeric 111111111 = varies or unknown quantity 222222222 = no limit",""
"blade","BLADE","abs-blade","numberofemployeesengagedinrd","integer",5785,5699,98.5134,6,"0 / 1 / 2 / 3 / 5","0; 1; 2; 3; 4; 5","matched PLIDA variable metadata","How much employee labour went into the R&D activities in this registration, measured in person years rather than head count. The applicatio…","blade-table-53-research-and-development-tax-incentive-rdti-program","Number of employees *across all companies* that were engaged in the R&D activities included in this application","Numeric","2013-14;2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;202…"
"blade","BLADE","abs-blade","numberofemployers","integer",5785,5699,98.5134,7,"1 / 3 / 4 / 5 / 7","1; 2; 3; 4; 5; 6; 7","matched PLIDA variable metadata","How many employers are party to the agreement, which separates a single-enterprise agreement from a multi-enterprise or greenfields one. Mo…","blade-table-49-workplace-agreements-database-wad-agreement","Indicates the number of employers covered by an agreement.","Numeric",""
"blade","BLADE","abs-blade","numberofwageincreases","numeric",5785,5699,98.5134,86,"79477.7 / 266705.5 / 401308.6 / 613019.2 / 1527222.6","","matched PLIDA variable metadata","How many separate wage increases the agreement schedules over its term, which is the count behind the quantum and timing series DEWR mainta…","blade-table-49-workplace-agreements-database-wad-agreement","The number of wage increases that apply to the agreement.","Numeric",""
"blade","BLADE","abs-blade","nummanagers","integer",5785,5699,98.5134,5,"1 / 1 / 2 / 3 / 5","1; 2; 3; 4; 5","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","o_dbt_frgv_costbase_rdn_q","numeric",5785,5699,98.5134,86,"79726.1 / 263835.6 / 376628.9 / 602703.0 / 1760782.0","","matched PLIDA variable metadata","The total amount by which the company cut the cost bases of its CGT assets after a commercial debt was forgiven, at label Q of part O. The …","blade-table-35-capital-gains-tax-cgt","OF: Total Cost base reduction - resulting from debt forgiveness (Division 139)","Numeric Response ($)","2000-01;2001-02;2002-03;2003-04"
"blade","BLADE","abs-blade","o_debtfrgv_costbase_adj_s","numeric",5785,5699,98.5134,86,"112767 / 270906 / 428001 / 570120 / 1659724","","matched PLIDA variable metadata","The total cost base adjustment the company made on the debtor side of a commercial debt forgiveness, at label S of part O of the old CGT sc…","blade-table-35-capital-gains-tax-cgt","OF: Total Cost base adjustment - resulting from debt forgiveness (Division 139)","Numeric Response ($)","2000-01;2001-02;2002-03;2003-04"
"blade","BLADE","abs-blade","oacwcostoth_eas","numeric",5785,5699,98.5134,86,"107.750 / 243.015 / 369.025 / 599.383 / 1413.220","","matched PLIDA variable metadata","Capital work done for own use - other capitalised costs","blade-table-15-economic-activity-survey-eas","Capital work done for own use - other capitalised costs","Number ($ '000)","2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;202…"
"blade","BLADE","abs-blade","oacwpurchases_eas","numeric",5785,5699,98.5134,86,"69.170 / 270.293 / 417.840 / 608.050 / 2402.220","","matched PLIDA variable metadata","Capital work for own use or rental - Purchases of materials","blade-table-15-economic-activity-survey-eas","Capital work for own use or rental - Purchases of materials","Number ($ '000)","2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;201…"
"blade","BLADE","abs-blade","oacwwages_eas","numeric",5785,5699,98.5134,86,"105.710 / 259.973 / 417.050 / 616.612 / 2121.060","","matched PLIDA variable metadata","Capital work for own use or rental - Wages and salaries","blade-table-15-economic-activity-survey-eas","Capital work for own use or rental - Wages and salaries","Number ($ '000)","2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;2012-13;201…"
"blade","BLADE","abs-blade","oacwwagessna_eas","numeric",5785,5699,98.5134,86,"135.000 / 267.835 / 382.065 / 583.035 / 2639.310","","matched PLIDA variable metadata","Capital work done for own use - capitalised wages and salaries","blade-table-15-economic-activity-survey-eas","Capital work done for own use - capitalised wages and salaries","Number ($ '000)","2014-15;2015-16;2016-17;2017-18;2018-19;2019-20;2020-21;202…"
"blade","BLADE","abs-blade","oexp","numeric",5785,5699,98.5134,86,"53389.5 / 153768.2 / 205387.0 / 320667.5 / 661837.2","","matched PLIDA variable metadata","The business's non-capital purchases for the BAS period, label G11, which is the closest thing BLADE has to a high-frequency measure of ope…","blade-table-04-business-activity-statement-bas","Non-capital purchases*","Numeric ($)","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;200…"
"blade","BLADE","abs-blade","omnewn","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","omnewn_bcs","integer",5785,5699,98.5134,5,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 7777777; 88888888; 999999999","matched PLIDA variable metadata","None of the above","blade-table-08-business-characteristics-survey-bcs","None of the above","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","one_abn_to_many_tau","integer",5785,5613,97.0268,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether this ABN is split by the ABS across more than one Type of Activity Unit, which happens when one legal entity runs distinct kinds of…","blade-key-id-to-bn-key","One ABN to many Type of Activity Units (TAUs)","1 = Yes 0 = No . = Missing","2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;2007-08;200…"
"blade","BLADE","abs-blade","ongoadm_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Methods for accounting or other administrative operations","blade-table-08-business-characteristics-survey-bcs","Methods for accounting or other administrative operations","","2018-19;2019-20"
"blade","BLADE","abs-blade","ongoadm_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","ongogood_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Goods or services","blade-table-08-business-characteristics-survey-bcs","Goods or services","0 = No 1 = Yes 999999999 = Missing","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","ongogood_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 1e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","In the last financial year, was this business still in the process of developing or introducing (i.e. introduction was yet to occur) any ne…","blade-table-10-business-characteristics-survey-innovation-module-im","In the last financial year, was this business still in the process of developing or introducing (i.e. introduction was yet to occur) any ne…","0 = No","2020-21;2022-23"
"blade","BLADE","abs-blade","ongogoods","integer",5785,5699,98.5134,2,"0 / 0 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Incomplete/ongoing innovation activity","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","Incomplete/ongoing innovation activity","0 = No 1 = Yes","2015-16"
"blade","BLADE","abs-blade","ongoinf_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Methods for information processing or communication","blade-table-08-business-characteristics-survey-bcs","Methods for information processing or communication","","2018-19;2019-20"
"blade","BLADE","abs-blade","ongoinf_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","ongolog_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Logistics, delivery and distribution methods","blade-table-08-business-characteristics-survey-bcs","Logistics, delivery and distribution methods","","2018-19;2019-20"
"blade","BLADE","abs-blade","ongolog_im","integer",5785,5699,98.5134,4,"0.0 / 0.0 / 0.5 / 66666666.2 / 999999999.0","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","999999999 = Missing","2020-21;2022-23"
"blade","BLADE","abs-blade","ongomark_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Marketing methods","blade-table-08-business-characteristics-survey-bcs","Marketing methods","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","ongomarket","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 0e+00 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","ongomkt_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Marketing methods for promotion, packaging, pricing, product placement or after sales services","blade-table-08-business-characteristics-survey-bcs","Marketing methods for promotion, packaging, pricing, product placement or after sales services","","2018-19;2019-20"
"blade","BLADE","abs-blade","ongomkt_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","ongonone","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","ongonone_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","None of the above","blade-table-08-business-characteristics-survey-bcs","None of the above","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","ongonone_im","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-10-business-characteristics-survey-innovation-module-im","","","2020-21;2022-23"
"blade","BLADE","abs-blade","ongooppr_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Operational processes","blade-table-08-business-characteristics-survey-bcs","Operational processes","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
"blade","BLADE","abs-blade","ongoopproc","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","The BLADE DIL does not supply a variable description.","blade-table-09-business-characteristics-survey-management-capabilities-module-mcm","","","2015-16"
"blade","BLADE","abs-blade","ongoorgp_bcs","integer",5785,5699,98.5134,4,"0e+00 / 0e+00 / 5e-01 / 1e+00 / 1e+09","0; 1; 88888888; 999999999","matched PLIDA variable metadata","Organisational/managerial processes","blade-table-08-business-characteristics-survey-bcs","Organisational/managerial processes","","2005-06;2006-07;2007-08;2008-09;2009-10;2010-11;2011-12;201…"
