"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","SMSF","pmp-smsf-2008-09","DDCTD_TAX_LSS_AMT","numeric",5,0,0,5,"-12884.13 / -3778.15 / 2064.61 / 3243.76 / 3632.27","-12884.13; -3778.15; 2064.61; 3243.76; 3632.27","matched PLIDA variable metadata","Losses from earlier years that the fund is using this year, capped so that they cannot create a fresh loss. The ATO allows the claim ""only …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DDCTNS_OTHR_DDCTN_TYP_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A single letter naming the largest item inside the fund's other deductible expenses, taken from the ATO's table of other amounts categories…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DDCTNS_TOTL_AMT","numeric",5,0,0,5,"582.32 / 653.61 / 952.20 / 1209.39 / 4379.18","1209.39; 4379.18; 582.32; 653.61; 952.2","matched PLIDA variable metadata","The fund's deductible expenses for the year added up, which the ATO reaches by the instruction ""Add all the deductions from labels A1 to M1…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DEBT_SCRT_AMT","numeric",5,0,0,5,"5809.01 / 6498.47 / 9489.26 / 12079.66 / 43746.56","12079.66; 43746.56; 5809.01; 6498.47; 9489.26","matched PLIDA variable metadata","The value at 30 June of bonds, notes and similar Australian debt instruments the fund holds directly. The ATO describes debt securities as …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DIV_UNFRNKD_AMT","numeric",5,0,0,5,"4248.95 / 13978.30 / 18842.25 / 28099.17 / 28244.15","13978.3; 18842.25; 28099.17; 28244.15; 4248.95","matched PLIDA variable metadata","Unfranked dividends, including unfranked non-share dividends, paid directly to the fund. The ATO says the amount ""shouldn't be reduced by a…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DPRTG_ASTS_DDCTN_AMT","numeric",5,0,0,5,"50689.4 / 78646.2 / 89881.0 / 92328.3 / 319159.0","319159.05; 50689.38; 78646.22; 89880.96; 92328.26","matched PLIDA variable metadata","The deductible share of the year's decline in value of the fund's depreciating assets, most often fittings inside a property it rents out. …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DRVTVS_INST_WRNTS_AMT","numeric",5,0,0,5,"2450.79 / 8824.29 / 14471.29 / 15094.95 / 16411.70","14471.29; 15094.95; 16411.7; 2450.79; 8824.29","matched PLIDA variable metadata","The value at 30 June of assets held on trust as security for the fund's limited recourse borrowing arrangements. The ATO is emphatic about …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DTH_BNFT_INCRS_AMT","numeric",5,0,0,5,"3620.50 / 4464.93 / 9891.16 / 36786.37 / 43017.93","3620.5; 36786.37; 43017.93; 4464.93; 9891.16","matched PLIDA variable metadata","A deduction for topping up a lump sum death benefit so that it is not reduced by the tax once paid on the underlying contributions. The ATO…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DTH_DSBLTY_PRMMS_AMT","numeric",5,0,0,5,"1867.96 / 11269.92 / 11597.31 / 21803.52 / 22777.93","11269.92; 11597.31; 1867.96; 21803.52; 22777.93","matched PLIDA variable metadata","The deductible share of insurance premiums the fund paid to cover its members. The ATO scopes label F1 as premiums ""to provide benefits upo…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","DVDNDS_FCR_AMT","numeric",5,0,0,5,"424.16 / 1991.82 / 7666.96 / 9195.16 / 9482.74","1991.82; 424.16; 7666.96; 9195.16; 9482.74","matched PLIDA variable metadata","Franking credits attached to dividends paid directly to the fund, counted first as income and then claimed back as an offset. The ATO restr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ELGBL_CRDTS_AMT","numeric",5,0,0,5,"6774.91 / 9052.44 / 11706.76 / 13045.56 / 46818.45","11706.76; 13045.56; 46818.45; 6774.91; 9052.44","matched PLIDA variable metadata","The fund's withholding and interest credits added together near the end of the tax calculation. The ATO builds it from labels H2, H3, H5, H…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","EMPLR_CNTRBTNS_AMT","numeric",5,0,0,5,"340.19 / 2747.28 / 3380.61 / 6169.62 / 6558.97","2747.28; 3380.61; 340.19; 6169.62; 6558.97","matched PLIDA variable metadata","Contributions an employer made for this member during the year, taken widely. The ATO includes contributions made ""under a salary sacrifice…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ERNGS_LSS_ALCTD_AMT","numeric",5,0,0,5,"-34209.30 / -27105.76 / 576.61 / 6847.26 / 34969.46","-27105.76; -34209.3; 34969.46; 576.61; 6847.26","matched PLIDA variable metadata","Earnings allocated to this member's account for the year, less the expenses, taxes and losses charged against it. The ATO writes the label …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ESI_TO_AMT","numeric",5,0,0,5,"7391.56 / 10682.96 / 13122.46 / 13662.22 / 48779.62","10682.96; 13122.46; 13662.22; 48779.62; 7391.56","matched PLIDA variable metadata","An offset for the fund investing in an early stage innovation company during the year, subject to a group-wide ceiling. The ATO caps it: ""T…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ESI_TO_PRVS_YR_AMT","numeric",5,0,0,5,"4264.75 / 4964.23 / 7549.83 / 11234.88 / 41059.87","11234.88; 41059.87; 4264.75; 4964.23; 7549.83","matched PLIDA variable metadata","Unused early stage investor offset brought into this year from an earlier one, kept apart from the current year claim. It also eats into th…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ESVCLP_TO_AMT","numeric",5,0,0,5,"584.90 / 7189.33 / 10314.24 / 18410.92 / 19832.29","10314.24; 18410.92; 19832.29; 584.9; 7189.33","matched PLIDA variable metadata","An offset for what the fund contributed to an early stage venture capital limited partnership during the year. For a limited partner the AT…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","ESVCLP_TO_PRVS_YR_AMT","numeric",5,0,0,5,"5273.34 / 9711.80 / 15982.45 / 16817.97 / 18449.20","15982.45; 16817.97; 18449.2; 5273.34; 9711.8","matched PLIDA variable metadata","Unused venture capital partnership offset brought forward from an earlier year, after the exempt income reduction has been applied. The ATO…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","EXPLRTN_CR_TO_AMT","numeric",5,0,0,5,"698.39 / 2233.02 / 3689.07 / 3800.68 / 4164.78","2233.02; 3689.07; 3800.68; 4164.78; 698.39","matched PLIDA variable metadata","A refundable offset for exploration credits a minerals exploration company distributed to the fund. The ATO makes it mechanical: ""The amoun…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FIN_YEAR","character",5,0,0,1,"2008-09=5","2008-09","matched PLIDA variable metadata","The income year of the SMSF annual return the row comes from, running 1 July to 30 June. PLIDA splits the product into a fund level table a…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_BNFT_STRCTR_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A one letter code for how the fund pays benefits: accumulation, defined benefit, or a hybrid of the two. The ATO's table 1 gives code A for…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_BRWNGS_FRM_LCNSD_FI_IND","logical",5,0,0,2,"TRUE=4; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund's limited recourse borrowing came from a bank or similar lender rather than from a related party. The ATO says a licensed …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_BRWNGS_OTHR_AMT","numeric",5,0,0,5,"3657.24 / 13386.59 / 16960.41 / 26534.61 / 26885.71","13386.59; 16960.41; 26534.61; 26885.71; 3657.24","matched PLIDA variable metadata","Borrowings still outstanding at 30 June that are neither limited recourse arrangements nor permissible temporary borrowings. The ATO asks f…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_BRWNGS_OUTSTG_AMT","numeric",5,0,0,5,"5976.45 / 6941.20 / 9873.66 / 12247.10 / 44279.07","12247.1; 44279.07; 5976.45; 6941.2; 9873.66","matched PLIDA variable metadata","The share of the fund's outstanding limited recourse loan attributed to this member, added into their total superannuation balance. It is r…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_BRWNGS_TEMP_ALWBL_AMT","numeric",5,0,0,5,"3086.48 / 4518.61 / 6526.79 / 10789.26 / 39642.66","10789.26; 3086.48; 39642.66; 4518.61; 6526.79","matched PLIDA variable metadata","Short term borrowings the law lets the fund make, still outstanding at 30 June. The ATO ties them to subsections 67(2), (2A) and (3) of the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_BRWNGS_TOTL_AMT","numeric",5,0,0,5,"1199.98 / 2198.35 / 8469.00 / 32263.44 / 39257.56","1199.98; 2198.35; 32263.44; 39257.56; 8469","matched PLIDA variable metadata","What the fund still owed at 30 June under all its limited recourse borrowing arrangements, which is the measure of how geared it is. The AT…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_OTHR_AI_IND","logical",5,0,0,2,"TRUE=4; FALSE=1","FALSE; TRUE","matched PLIDA variable metadata","A routing question that decides whether the fund fills in the income section at all. The ATO treats a No as the statement that ""The SMSF di…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_PRSN_GRNT_OTH_SCRT_USE_AMT","numeric",5,0,0,5,"4238.05 / 13967.40 / 18807.60 / 28070.36 / 28219.13","13967.4; 18807.6; 28070.36; 28219.13; 4238.05","matched PLIDA variable metadata","Whether a member or a related party personally guaranteed, or gave other security for, the fund's limited recourse borrowing. The ATO asks …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FND_WND_UP_DT","Date",5,5,100,0,"","","matched PLIDA variable metadata","The day the fund stopped holding assets, supplied only where the trustees answered that the fund was wound up during the year. The ATO requ…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FORM_HRS_AMT","numeric",5,0,0,5,"3504.04 / 13233.39 / 16473.19 / 26129.53 / 26534.00","13233.39; 16473.19; 26129.53; 26534; 3504.04","matched PLIDA variable metadata","The hours the trustees and their agent say they spent preparing this return, collected to gauge compliance cost. The ATO states plainly tha…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRCGW_CR_AMT","numeric",5,0,0,5,"1219.86 / 2396.99 / 3964.65 / 4122.62 / 4541.22","1219.86; 2396.99; 3964.65; 4122.62; 4541.22","matched PLIDA variable metadata","Tax a purchaser withheld from the fund on a property sale and paid to the ATO, credited back in the fund's tax calculation. The ATO restric…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRGN_INCM_GRS_AMT","numeric",5,0,0,5,"2066.49 / 8337.14 / 31844.09 / 37629.75 / 38908.92","2066.49; 31844.09; 37629.75; 38908.92; 8337.14","matched PLIDA variable metadata","All the assessable income the fund earned from foreign sources, before any expense or foreign tax is taken off. The ATO says the amount ""sh…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRGN_INCM_NET_AMT","numeric",5,0,0,5,"2452.54 / 12181.88 / 13129.06 / 23349.22 / 24119.98","12181.88; 13129.06; 23349.22; 24119.98; 2452.54","matched PLIDA variable metadata","Foreign income after the losses and costs of earning it, which is the figure that flows into the fund's gross income. The ATO derives it fr…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRGN_INCM_TAX_OFSTS_AMT","numeric",5,0,0,5,"534.90 / 2967.24 / 3033.46 / 5630.45 / 5850.39","2967.24; 3033.46; 534.9; 5630.45; 5850.39","matched PLIDA variable metadata","Relief for foreign tax the fund already paid on income Australia taxes again, capped by a statutory limit. The ATO restricts the offset to …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRNKD_DIV_AMT","numeric",5,0,0,5,"1609.25 / 2376.62 / 8647.27 / 32830.40 / 39728.93","1609.25; 2376.62; 32830.4; 39728.93; 8647.27","matched PLIDA variable metadata","Franked dividends, including franked non-share dividends, paid directly to the fund and reported without the credits attached to them. The …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRSTRY_MIS_DDCTN_AMT","numeric",5,0,0,5,"289.29 / 896.33 / 1483.89 / 1523.40 / 1673.09","1483.89; 1523.4; 1673.09; 289.29; 896.33","matched PLIDA variable metadata","The deductible part of payments the fund made into a forestry managed investment scheme during the year. The ATO asks for ""the total amount…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","FRSTRY_MIS_INCM_AMT","numeric",5,0,0,5,"2677.07 / 12406.41 / 13843.13 / 23942.90 / 24635.45","12406.41; 13843.13; 23942.9; 24635.45; 2677.07","matched PLIDA variable metadata","What the fund earned from forestry managed investment schemes, before any of the costs of earning it. The ATO instruction is ""Write at labe…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GOVT_SPR_COCNTRBTN_IND","logical",5,0,0,1,"TRUE=5","TRUE","matched PLIDA variable metadata","Whether the fund's trust deed lets it accept government super co-contributions and low income super amounts for its members. The ATO asks ""…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_DSTBN_PSHP_AMT","numeric",5,0,0,5,"5200.58 / 14929.92 / 21868.75 / 30428.88 / 30615.41","14929.92; 21868.75; 30428.88; 30615.41; 5200.58","matched PLIDA variable metadata","Everything the fund was distributed by partnerships in the year, reported as one figure rather than split by the type of income inside it. …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_INCM_AMT","numeric",5,0,0,5,"3456.60 / 4088.65 / 9727.25 / 36265.11 / 42584.55","3456.6; 36265.11; 4088.65; 42584.55; 9727.25","matched PLIDA variable metadata","The fund's total income for the year before any pension exemption is taken out. The ATO builds it by adding the income labels: ""Add the amo…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_INTST_AMT","numeric",5,0,0,5,"3821.93 / 4796.75 / 7165.35 / 11067.41 / 40527.25","11067.41; 3821.93; 40527.25; 4796.75; 7165.35","matched PLIDA variable metadata","Interest the fund earned from Australian sources, counted before any cost of earning it. The ATO says ""Write at label C the total interest …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_PMT_ABN_NOT_QTD_AMT","numeric",5,0,0,5,"2087.98 / 8710.22 / 14169.65 / 14980.87 / 16149.79","14169.65; 14980.87; 16149.79; 2087.98; 8710.22","matched PLIDA variable metadata","Payments to the fund from which the payer withheld tax because the fund had not given its ABN. The ATO requires the pre-withholding figure:…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_RNT_OTHR_LEAS_HIRG_INC_AMT","numeric",5,0,0,5,"6451.85 / 10082.35 / 16353.01 / 17797.78 / 19299.93","10082.35; 16353.01; 17797.78; 19299.93; 6451.85","matched PLIDA variable metadata","Rent and other leasing or hiring income the fund earned, taken before expenses. The ATO says ""Write at label B the total income that the SM…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_TAX_AMT","numeric",5,0,0,5,"1682.63 / 4114.96 / 6683.61 / 8485.32 / 8665.19","1682.63; 4114.96; 6683.61; 8485.32; 8665.19","matched PLIDA variable metadata","The fund's tax bill before any offset or credit is applied. On the current calculation statement the ATO says ""Write at label B the total o…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2008-09","GRS_TRST_DSTRBTNS_AMT","numeric",5,0,0,5,"7509.08 / 10993.69 / 13392.26 / 13779.74 / 49153.37","10993.69; 13392.26; 13779.74; 49153.37; 7509.08","matched PLIDA variable metadata","The fund's share of the net income of other trusts, including unit trusts and managed funds. The ATO says ""Write at label M the total share…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
