"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-domain-2021","A13","integer",14,0,0,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of the child's day-to-day personal hygiene, on the same three-point scale as A8 to A12. It is the last of the twelve i…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A1A","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was for family or cultural reasons, in the teacher's judgement. The dictionary's purpos…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A1B","integer",14,0,0,2,"0.00 / 0.25 / 1.00 / 1.00 / 1.00","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was put down to illness or injury. The dictionary describes it as ""A variable to identi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A1C","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year had a reason the school knew about that was neither health nor family or cultural oblig…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A1D","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was never explained to the school. The dictionary describes it as ""A variable to identi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A2","integer",14,0,0,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether the child has turned up to school over- or under-dressed more than once this year, in the teacher's judgement. The instrument asks …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A3","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has arrived too tired or too sick to do schoolwork more than once this year. The instrument combines the two states in on…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A3A","integer",14,5,35.7143,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether tiredness in particular is behind a yes on A3, asked only of children whose teacher already said they arrived too tired or too sick…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A3B","integer",14,5,35.7143,3,"1 / 1 / 1 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether sickness in particular is behind a yes on A3, asked only of children whose teacher already said they arrived too tired or too sick.…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A4","integer",14,0,0,2,"1 / 2 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has arrived at school hungry more than once this year, in the teacher's judgement. The dictionary's purpose is ""To identi…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A4A","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child attends a breakfast club run by the school or the community. The dictionary describes it as a ""Variable to indicate if th…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A5","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can manage the toilet on their own most of the time, in the teacher's judgement. The instrument asks ""Would you say this …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A6","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has settled on one hand rather than swapping, in the teacher's judgement. The instrument asks ""Would you say this child s…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A7","integer",14,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the child moves around without bumping into or tripping over things, in the teacher's judgement. The instrument spells the criterio…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A8","integer",14,0,0,3,"1.00 / 1.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child holds a pen, crayon or brush. The dictionary gives the purpose as ""To rate how well the child ho…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","A9","integer",14,0,0,3,"1.00 / 1.00 / 2.00 / 2.75 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child handles objects, on the same three-point scale as A8, A10, A11, A12 and A13. The instrument asks…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","AGECUT","integer",14,0,0,3,"0.00 / 0.00 / 0.50 / 1.75 / 2.00","0; 1; 2","matched PLIDA variable metadata","The coarsest numeric grouping of the child's age, splitting the cohort into under five, five, and six or older. The dictionary marks it as …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","AGEGROUP3TO7","integer",14,0,0,3,"4.00 / 4.00 / 4.50 / 5.75 / 6.00","4; 5; 6","matched PLIDA variable metadata","The child's age in completed years at the time the teacher filled in the instrument, held as a plain integer from 3 to 7. It is the numeric…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","AGEINMONTHS","integer",14,0,0,11,"48.00 / 53.00 / 61.00 / 70.75 / 78.00","48; 51; 52; 56; 59; 63; 64; 73; 74; 75; 78","matched PLIDA variable metadata","The child's age in whole months when the teacher completed the instrument, and the finest age measure on the AEDC file. The dictionary mark…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","ATSI","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child is recorded as being of Aboriginal or Torres Strait Islander origin, the gate on every other item in the AEDC Indigenous …","madipge-aedc-d-indigenous-2009 | madipge-aedc-d-indigenous-2012 | madipge-aedc-d-indigenous-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","ATSITYPE","integer",14,0,0,1,"4 / 4 / 4 / 4 / 4","4","matched PLIDA variable metadata","Which Indigenous origin the child is recorded as having, asked only where ATSI on the same row is yes. The dictionary states the filter as …","madipge-aedc-d-indigenous-2009 | madipge-aedc-d-indigenous-2012 | madipge-aedc-d-indigenous-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B1","integer",14,0,0,3,"1.00 / 2.25 / 3.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how effectively the child uses English, asked as ""How would you rate this child's ability to use language effective…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B10","integer",14,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child shows curiosity about printed material, asked as ""Would you say this child is interested in reading (inquisitive/curious …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B11","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can name at least some letters of the alphabet, the first rung of the literacy ladder in the AvEDI. The instrument asks ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B12","integer",14,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can attach sounds to letters, the phonics step between recognising letters in B11 and reading words in B15. The dictionar…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B13","integer",14,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child notices that words rhyme, asked as ""Would you say this child is showing awareness of rhyming words"". Rhyme awareness is t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B14","integer",14,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the child can take part in group reading activities, the only item in the literacy block that is about behaviour in a group rather …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B15","integer",14,0,0,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether the child can read simple words, the first of three items that step up in difficulty through B16 for complex words and B17 for simp…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B16","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can read complex words, the middle rung between simple words in B15 and simple sentences in B17. The dictionary's purpose…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B17","integer",14,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can read simple sentences, the top of the three reading items in the AvEDI. The dictionary's data element description rea…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B18","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child plays with writing tools, the first of the writing items that run through to B23. The dictionary's purpose is ""To identif…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B19","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child knows which way English is written on a page, asked as ""Would you say this child is aware of writing directions in Englis…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B2","integer",14,0,0,3,"1.00 / 2.25 / 3.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","A teacher's rating of how well the child listens in English, one of the eight items behind the communication skills and general knowledge d…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B20","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child writes of their own accord rather than only when the teacher asks. The dictionary gives the instrument wording as ""Would …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B21","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can write their own name in English. The dictionary's purpose statement is ""To identify if the child is able to write the…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B22","integer",14,0,0,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether the child can write simple words, the step between writing a name in B21 and writing sentences in B23. The dictionary gives the wor…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B23","integer",14,0,0,2,"1.00 / 1.25 / 2.00 / 2.00 / 2.00","1; 2","matched PLIDA variable metadata","Whether the child can write simple sentences, the most advanced of the four writing items in the language and cognitive skills domain. The …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B24","integer",14,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is able to remember things easily. The dictionary's purpose is ""To identify if the child is able to reme…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B25","integer",14,0,0,3,"1 / 1 / 1 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child is interested in mathematics. The dictionary describes it as a ""Variable to indicate if the child is int…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B26","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is interested in games that involve numbers. The dictionary's purpose is ""To identify if the child is in…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-domain-2021","B27","integer",14,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can sort and classify objects by a shared characteristic. The dictionary gives the instrument wording as ""Would you say t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
