"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","HIGHEST_ED_LVL_ST","integer",48,0,0,5,"1 / 2 / 4 / 5 / 6","1; 2; 4; 5; 6","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","HIGHEST_SCHL_LVL_ST","integer",48,0,0,3,"10 / 11 / 12 / 12 / 12","10; 11; 12","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","LABOUR_FORCE_STATUS_ID","integer",48,0,0,3,"1.00 / 1.00 / 1.00 / 1.25 / 3.00","1; 2; 3","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","MONTH_OF_BIRTH","integer",48,0,0,6,"1.0 / 1.0 / 3.5 / 6.0 / 10.0","1; 10; 3; 4; 6; 7","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","NATIONAL_FUNDING_SOURCE_ID","integer",48,0,0,3,"20 / 20 / 25 / 80 / 80","20; 30; 80","matched PLIDA variable metadata","Identifies the predominant source of the funding for the training activity delivered (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","NATIONAL_OUTCOME_ID","integer",48,0,0,8,"20 / 20 / 25 / 60 / 90","20; 30; 40; 51; 60; 70; 81; 90","matched PLIDA variable metadata","Identifies the result or outcome of the client's participation in this unit of competency or module (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PRIOR_ED_ACHIEVE_FG","character",48,0,0,2,"Y=32; N=16","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_FOE_ID","character",48,0,0,6,"08=12; 07=8; 09=8; 10=8; 12=8; 03=4","03; 07; 08; 09; 10; 12","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_ID","character",48,0,0,7,"P070040018=8; P080050035=8; P090040040=8; P100060003=8; P120040032=8; P030050037=4; P080060023=4","P030050037; P070040018; P080050035; P080060023; P090040040; P100060003; P120040032","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_LOE_ID","integer",48,0,0,3,"524.0 / 524.0 / 567.5 / 611.5 / 613.0","524; 611; 613","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_NOMINAL_HOURS","integer",48,0,0,4,"320 / 320 / 640 / 640 / 960","320; 480; 640; 960","matched PLIDA variable metadata","Program nominal hours","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_RECOGNITION_ID","integer",48,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_TRAINING_PACKAGE_ID","character",48,0,0,7,"PKG074=8; PKG085=8; PKG094=8; PKG106=8; PKG124=8; PKG035=4; PKG086=4","PKG035; PKG074; PKG085; PKG086; PKG094; PKG106; PKG124","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_TYPE_OF_TRAINING_ID","integer",48,0,0,2,"11 / 21 / 21 / 21 / 21","11; 21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","PROGRAM_VET_FG","character",48,0,0,1,"Y=48","Y","matched PLIDA variable metadata","Flags whether the intention of the program is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","RTO_ID","character",48,0,0,7,"RTO07495=8; RTO42148=8; RTO5448791=8; RTO59801=8; RTO79794=8; RTO32061=4; RTO4602094=4","RTO07495; RTO32061; RTO42148; RTO4602094; RTO5448791; RTO59801; RTO79794","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","STATE_OF_FUNDING_GF","character",48,0,0,3,"02=32; 03=12; 06=4","02; 03; 06","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","STUDENT_COMMENCING_FG","character",48,0,0,2,"N=32; Y=16","N; Y","matched PLIDA variable metadata","Student commencing flag","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","STUDY_REASON_ID","integer",48,0,0,3,"1.00 / 1.00 / 1.00 / 1.25 / 8.00","1; 2; 8","matched PLIDA variable metadata","Client's main reason for studying the subject (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","SUBJECT_FG","character",48,0,0,1,"Y=48","Y","matched PLIDA variable metadata","Indicates type of subject. a= accredited unit c= unit of competency.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","SUBJECT_FOE_ID","character",48,0,0,6,"08=12; 07=8; 09=8; 10=8; 12=8; 03=4","03; 07; 08; 09; 10; 12","matched PLIDA variable metadata","Code identifying the subject matter that is the aim of the skills and knowledge gained in the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","SUBJECT_ID","character",48,0,0,48,"S0303701=1; S0303702=1; S0303703=1; S0303704=1; S0701801=1; S0701802=1; S0701803=1; S0701804=1","","matched PLIDA variable metadata","Identifies specific unit of competence.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","SUBJECT_NOMINAL_HOURS","integer",48,0,0,34,"10.00 / 29.75 / 45.50 / 59.00 / 102.00","","matched PLIDA variable metadata","Anticipated hours of supervised training deemed necessary to conduct the training and assessment activities associated with the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","SUBJECT_VET_FG","character",48,0,0,1,"Y=48","Y","matched PLIDA variable metadata","Indicates whether intention of subject is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","SYNTHETIC_AEUID","character",48,0,0,7,"98A080000037=8; 98A0800000C8=8; 98A0800000D8=8; 98A08000011E=8; 98A08000016E=8; 98A08000008E=4; 98A080000137=4","98A080000037; 98A08000008E; 98A0800000C8; 98A0800000D8; 98A08000011E; 98A080000137; 98A08000016E","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","TRAIN_ORG_TYPE_ID","integer",48,0,0,3,"21 / 21 / 95 / 95 / 97","21; 95; 97","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","TVA_ROW_ID","character",48,0,0,48,"TVA0000000437=1; TVA0000000438=1; TVA0000000439=1; TVA0000000440=1; TVA0000000441=1; TVA0000000442=1; TVA0000000443=1; TVA0000000444=1","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","VET_IN_SCHOOLS_FG","character",48,0,0,2,"N=40; Y=8","N; Y","matched PLIDA variable metadata","Flags whether unit of competency/module training activity is part of a vet in schools program (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2020","YEAR_OF_BIRTH","integer",48,0,0,6,"1972 / 1990 / 1999 / 2002 / 2003","1972; 1996; 1997; 2001; 2002; 2003","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","ACTIVITY_END_DATE","Date",36,0,0,36,"2021-02-14 to 2021-09-29","","matched PLIDA variable metadata","The actual date that training activity and assessment ends for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","ACTIVITY_START_DATE","Date",36,0,0,35,"2021-01-03 to 2021-06-22","","matched PLIDA variable metadata","The actual date that training activity and assessment begins for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","AGE","integer",36,0,0,5,"18 / 19 / 20 / 24 / 49","18; 19; 20; 24; 49","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","ANZSCO_ID","character",36,0,0,5,"392211=8; 399999=8; 599112=8; 621712=8; 253315=4","253315; 392211; 399999; 599112; 621712","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","APPRENTICESHIP_FG","character",36,0,0,2,"N=28; Y=8","N; Y","matched PLIDA variable metadata","Subject undertaken as part of an apprenticeship/traineeship","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","AT_SCHOOL_FG","character",36,0,0,1,"N=36","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","CLIENT_POSTCODE_DERIVED","character",36,0,0,5,"3350=8; 3444=8; 3458=8; 4607=8; 4786=4","3350; 3444; 3458; 4607; 4786","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","CLIENT_REMOTENESS_ID_DERIVED","integer",36,0,0,4,"0 / 0 / 1 / 2 / 3","0; 1; 2; 3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",36,0,0,4,"1 / 1 / 2 / 4 / 5","1; 2; 4; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","CLIENT_STATE_RESIDENCE_DERIVED","character",36,0,0,2,"02=24; 03=12","02; 03","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","COLLECTION_YR","integer",36,0,0,1,"2021 / 2021 / 2021 / 2021 / 2021","2021","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","DELIVERY_MODE_ID","integer",36,0,0,3,"10 / 30 / 30 / 30 / 40","10; 30; 40","matched PLIDA variable metadata","Pre-2018 refers to the predominant mode of delivery; 2018 onwards it identifies whether a subject comprises internal external or workplace-…","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","GENDER_ID","integer",36,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","HEAD_OFFICE_POSTCODE","character",36,0,0,5,"3417=8; 3579=8; 3948=8; 4340=8; 4650=4","3417; 3579; 3948; 4340; 4650","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","HEAD_OFFICE_STATE","character",36,0,0,2,"02=24; 03=12","02; 03","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","HIGHEST_ED_LVL_ST","integer",36,0,0,5,"1 / 2 / 4 / 5 / 6","1; 2; 4; 5; 6","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","HIGHEST_SCHL_LVL_ST","integer",36,0,0,2,"10 / 12 / 12 / 12 / 12","10; 12","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","LABOUR_FORCE_STATUS_ID","integer",36,0,0,3,"1 / 1 / 1 / 2 / 3","1; 2; 3","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2021","MONTH_OF_BIRTH","integer",36,0,0,4,"1 / 1 / 3 / 6 / 10","1; 10; 3; 6","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
